id;when_date;description;cantidad
1;2020-10-15T13:47:19;Berkshire Architect revolutionary;82849
2;2020-10-15T11:50:23;calculating Representative end-to-end;97111
3;2020-10-15T11:26:57;schemas Land Personal Loan Account;65140
4;2020-10-14T21:03:15;Liaison Guatemala;51785
5;2020-10-14T20:01:20;parsing Shoes;32994
6;2020-10-15T16:34:06;Handmade Soft Chips International withdrawal;46809
7;2020-10-15T17:10:35;Licensed Granite Ball;11348
8;2020-10-15T06:35:32;Paradigm Incredible Soft Cheese;6308
9;2020-10-15T11:15:08;Borders networks channels;52929
10;2020-10-15T12:47:25;green;89744
